TOK	331:6	pos	NN
TOK	49:6	length	6
TOK	49:6	start	49
TOK	49:6	pos	NN
TOK	261:3	length	3
TOK	261:3	start	261
TOK	261:3	pos	NN
TOK	520:8	length	8
TOK	520:8	start	520
TOK	520:8	pos	NN
TOK	188:1	length	1
TOK	188:1	start	188
TOK	188:1	pos	NN
TOK	479:4	length	4
TOK	479:4	start	479
TOK	479:4	pos	NN
TOK	400:10	length	10
TOK	400:10	start	400
TOK	400:10	pos	NN
TOK	15:1	length	1
TOK	15:1	start	15
TOK	15:1	pos	NN
TOK	230:8	length	8
TOK	230:8	start	230
TOK	230:8	pos	NN
TOK	548:8	length	8
TOK	548:8	start	548
TOK	548:8	pos	NN
TOK	270:13	length	13
TOK	270:13	start	270
TOK	270:13	pos	NN
TOK	506:2	length	2
TOK	506:2	start	506
TOK	506:2	pos	NN
TOK	268:1	length	1
TOK	268:1	start	268
TOK	268:1	pos	,
TOK	284:9	length	9
TOK	284:9	start	284
TOK	284:9	pos	NN
TOK	152:15	length	15
TOK	152:15	start	152
TOK	152:15	pos	NN
TOK	208:7	length	7
TOK	208:7	start	208
TOK	208:7	pos	NN
TOK	354:7	length	7
TOK	354:7	start	354
TOK	354:7	pos	NN
TOK	413:10	length	10
TOK	413:10	start	413
TOK	413:10	pos	NN
TOK	7:1	length	1
TOK	7:1	start	7
TOK	7:1	pos	NN
TOK	181:5	length	5
TOK	181:5	start	181
TOK	181:5	pos	NN
TOK	17:6	length	6
TOK	17:6	start	17
TOK	17:6	pos	NN
TOK	112:1	length	1
TOK	112:1	start	112
TOK	112:1	pos	NN
TOK	529:6	length	6
TOK	529:6	start	529
TOK	529:6	pos	NN
TOK	438:10	length	10
TOK	438:10	start	438
TOK	438:10	pos	NN
TOK	394:5	length	5
TOK	394:5	start	394
TOK	394:5	pos	NN
TOK	501:1	length	1
TOK	501:1	start	501
TOK	501:1	pos	NN
TOK	72:10	length	10
TOK	72:10	start	72
TOK	72:10	pos	NN
TOK	150:1	length	1
TOK	150:1	start	150
TOK	150:1	pos	NN
TOK	0:6	length	6
TOK	0:6	start	0
TOK	0:6	pos	NN
TOK	245:1	length	1
TOK	245:1	start	245
TOK	245:1	pos	NN
TOK	425:2	length	2
TOK	425:2	start	425
TOK	425:2	pos	NN
TOK	374:7	length	7
TOK	374:7	start	374
TOK	374:7	pos	NN
TOK	134:5	length	5
TOK	134:5	start	134
TOK	134:5	pos	NN
TOK	124:1	length	1
TOK	124:1	start	124
TOK	124:1	pos	,
TOK	509:3	length	3
TOK	509:3	start	509
TOK	509:3	pos	NN
TOK	265:3	length	3
TOK	265:3	start	265
TOK	265:3	pos	NN
TOK	168:12	length	12
TOK	168:12	start	168
TOK	168:12	pos	NN
TOK	329:1	length	1
TOK	329:1	start	329
TOK	329:1	pos	NN
