TOK	160:3	start	160
TOK	160:3	pos	NN
TOK	13:3	length	3
TOK	13:3	start	13
TOK	13:3	pos	NN
TOK	152:1	length	1
TOK	152:1	start	152
TOK	152:1	pos	NN
TOK	244:3	length	3
TOK	244:3	start	244
TOK	244:3	pos	NN
TOK	326:3	length	3
TOK	326:3	start	326
TOK	326:3	pos	NN
TOK	126:2	length	2
TOK	126:2	start	126
TOK	126:2	pos	NN
TOK	220:3	length	3
TOK	220:3	start	220
TOK	220:3	pos	NN
TOK	383:4	length	4
TOK	383:4	start	383
TOK	383:4	pos	NN
TOK	391:2	length	2
TOK	391:2	start	391
TOK	391:2	pos	NN
TOK	434:2	length	2
TOK	434:2	start	434
TOK	434:2	pos	NN
TOK	154:5	length	5
TOK	154:5	start	154
TOK	154:5	pos	NN
TOK	257:4	length	4
TOK	257:4	start	257
TOK	257:4	pos	NN
TOK	388:2	length	2
TOK	388:2	start	388
TOK	388:2	pos	NN
TOK	129:2	length	2
TOK	129:2	start	129
TOK	129:2	pos	NN
TOK	310:1	length	1
TOK	310:1	start	310
TOK	310:1	pos	NN
TOK	429:4	length	4
TOK	429:4	start	429
TOK	429:4	pos	NN
TOK	343:3	length	3
TOK	343:3	start	343
TOK	343:3	pos	NN
TOK	312:2	length	2
TOK	312:2	start	312
TOK	312:2	pos	NN
TOK	182:10	length	10
TOK	182:10	start	182
TOK	182:10	pos	NN
TOK	322:3	length	3
TOK	322:3	start	322
TOK	322:3	pos	NN
TOK	347:4	length	4
TOK	347:4	start	347
TOK	347:4	pos	NN
TOK	224:5	length	5
TOK	224:5	start	224
TOK	224:5	pos	NN
TOK	77:5	length	5
TOK	77:5	start	77
TOK	77:5	pos	NN
TOK	378:3	length	3
TOK	378:3	start	378
TOK	378:3	pos	NN
TOK	36:5	length	5
TOK	36:5	start	36
TOK	36:5	pos	NN
TOK	193:6	length	6
TOK	193:6	start	193
TOK	193:6	pos	NN
TOK	437:4	length	4
TOK	437:4	start	437
TOK	437:4	pos	NN
TOK	215:4	length	4
TOK	215:4	start	215
TOK	215:4	pos	NN
TOK	22:4	length	4
TOK	22:4	start	22
TOK	22:4	pos	NN
TOK	270:3	length	3
TOK	270:3	start	270
TOK	270:3	pos	NN
TOK	230:3	length	3
TOK	230:3	start	230
TOK	230:3	pos	NN
TOK	263:2	length	2
TOK	263:2	start	263
TOK	263:2	pos	NN
TOK	234:6	length	6
TOK	234:6	start	234
TOK	234:6	pos	NN
TOK	61:4	length	4
TOK	61:4	start	61
TOK	61:4	pos	NN
TOK	302:8	length	8
TOK	302:8	start	302
TOK	302:8	pos	NN
TOK	113:5	length	5
TOK	113:5	start	113
TOK	113:5	pos	NN
TOK	352:5	length	5
TOK	352:5	start	352
TOK	352:5	pos	NN
TOK	5:4	length	4
TOK	5:4	start	5
TOK	5:4	pos	NN
TOK	145:2	length	2
TOK	145:2	start	145
TOK	145:2	pos	NN
TOK	144:1	length	1
TOK	144:1	start	144
TOK	144:1	pos	NN
TOK	213:1	length	1
TOK	213:1	start	213
TOK	213:1	pos	NN
TOK	108:4	length	4
TOK	108:4	start	108
TOK	108:4	pos	NN
TOK	93:3	length	3
TOK	93:3	start	93
TOK	93:3	pos	NN
TOK	394:8	length	8
TOK	394:8	start	394
TOK	394:8	pos	NN
TOK	83:3	length	3
TOK	83:3	start	83
TOK	83:3	pos	NN
TOK	148:4	length	4
TOK	148:4	start	148
TOK	148:4	pos	NN
TOK	105:2	length	2
TOK	105:2	start	105
TOK	105:2	pos	NN
TOK	333:4	length	4
TOK	333:4	start	333
TOK	333:4	pos	NN
TOK	87:3	length	3
TOK	87:3	start	87
TOK	87:3	pos	NN
TOK	373:4	length	4
TOK	373:4	start	373
TOK	373:4	pos	NN
TOK	420:3	length	3
TOK	420:3	start	420
TOK	420:3	pos	NN
TOK	51:3	length	3
TOK	51:3	start	51
TOK	51:3	pos	NN
