TOK	107	pos	NN
TOK	33	length	14
TOK	33	start	574
TOK	33	pos	NN
TOK	109	length	2
TOK	109	start	94
TOK	109	pos	NN
TOK	102	length	2
TOK	102	start	281
TOK	102	pos	NN
TOK	93	length	2
TOK	93	start	0
TOK	93	pos	NN
TOK	66	length	2
TOK	66	start	82
TOK	66	pos	NN
TOK	27	length	4
TOK	27	start	562
TOK	27	pos	NN
TOK	112	length	4
TOK	112	start	243
TOK	112	pos	NN
TOK	25	length	4
TOK	25	start	131
TOK	25	pos	NN
TOK	55	length	1
TOK	55	start	212
TOK	55	pos	NN
TOK	73	length	6
TOK	73	start	451
TOK	73	pos	NN
TOK	81	length	2
TOK	81	start	12
TOK	81	pos	NN
TOK	114	length	1
TOK	114	start	328
TOK	114	pos	NN
TOK	115	length	2
TOK	115	start	152
TOK	115	pos	NN
TOK	116	length	10
TOK	116	start	381
TOK	116	pos	NN
TOK	91	length	7
TOK	91	start	441
TOK	91	pos	NN
TOK	22	length	4
TOK	22	start	422
TOK	22	pos	NN
TOK	7	length	1
TOK	7	start	191
TOK	7	pos	NN
TOK	90	length	3
TOK	90	start	220
TOK	90	pos	NN
TOK	17	length	7
TOK	17	start	359
TOK	17	pos	NN
TOK	108	length	11
TOK	108	start	369
TOK	108	pos	NN
TOK	9	length	2
TOK	9	start	545
TOK	9	pos	NN
TOK	118	length	4
TOK	118	start	192
TOK	118	pos	NN
TOK	54	length	2
TOK	54	start	511
TOK	54	pos	NN
TOK	121	length	10
TOK	121	start	307
TOK	121	pos	NN
TOK	60	length	1
TOK	60	start	63
TOK	60	pos	'
TOK	120	length	7
TOK	120	start	514
TOK	120	pos	NN
TOK	46	length	9
TOK	46	start	257
TOK	46	pos	NN
TOK	83	length	1
TOK	83	start	302
TOK	83	pos	,
TOK	59	length	7
TOK	59	start	320
TOK	59	pos	NN
TOK	101	length	10
TOK	101	start	338
TOK	101	pos	NN
TOK	125	length	2
TOK	125	start	419
TOK	125	pos	NN
TOK	30	length	4
TOK	30	start	224
TOK	30	pos	NN
TOK	126	length	1
TOK	126	start	417
TOK	126	pos	,
TOK	127	length	1
TOK	127	start	410
TOK	127	pos	,
TOK	128	length	5
TOK	128	start	412
TOK	128	pos	NN
TOK	99	length	9
TOK	99	start	468
TOK	99	pos	NN
TOK	97	length	8
TOK	97	start	350
TOK	97	pos	NN
TOK	111	length	6
TOK	111	start	567
TOK	111	pos	NN
TOK	129	length	4
TOK	129	start	270
TOK	129	pos	NN
TOK	124	length	2
TOK	124	start	304
TOK	124	pos	NN
TOK	130	length	3
TOK	130	start	464
TOK	130	pos	NN
TOK	75	length	3
TOK	75	start	253
TOK	75	pos	NN
TOK	122	length	2
TOK	122	start	522
TOK	122	pos	NN
TOK	123	length	2
TOK	123	start	267
TOK	123	pos	NN
TOK	119	length	1
TOK	119	start	196
TOK	119	pos	SYM
TOK	77	length	3
TOK	77	start	460
TOK	77	pos	NN
TOK	105	length	9
TOK	105	start	288
TOK	105	pos	NN
TOK	117	length	1
TOK	117	start	426
TOK	117	pos	,
TOK	113	length	1
TOK	113	start	213
TOK	113	pos	'
TOK	14	length	7
TOK	14	start	403
TOK	14	pos	NN
TOK	10	length	8
TOK	10	start	103
TOK	10	pos	NN
TOK	103	length	1
TOK	103	start	232
TOK	103	pos	,
TOK	110	length	8
TOK	110	start	85
TOK	110	pos	NN
TOK	35	length	8
TOK	35	start	234
TOK	35	pos	NN
TOK	100	length	2
TOK	100	start	125
TOK	100	pos	NN
TOK	131	length	3
TOK	131	start	52
TOK	131	pos	NN
TOK	24	length	4
TOK	24	start	3
TOK	24	pos	NN
TOK	50	length	9
TOK	50	start	68
TOK	50	pos	NN
TOK	58	length	1
TOK	58	start	51
TOK	58	pos	SYM
TOK	3	length	2
TOK	3	start	559
TOK	3	pos	NN
TOK	79	length	3
TOK	79	start	334
TOK	79	pos	NN
TOK	20	length	4
TOK	20	start	147
TOK	20	pos	NN
