TOK	189	start	2369
TOK	189	pos	NN
TOK	436	length	4
TOK	436	start	2493
TOK	436	pos	NN
TOK	734	length	7
TOK	734	start	4149
TOK	734	pos	NN
TOK	124	length	8
TOK	124	start	1656
TOK	124	pos	NN
TOK	910	length	3
TOK	910	start	956
TOK	910	pos	CC
TOK	67	length	2
TOK	67	start	506
TOK	67	pos	NN
TOK	759	length	5
TOK	759	start	355
TOK	759	pos	NN
TOK	914	length	7
TOK	914	start	3932
TOK	914	pos	NN
TOK	916	length	4
TOK	916	start	4071
TOK	916	pos	NN
TOK	810	length	8
TOK	810	start	1188
TOK	810	pos	NN
TOK	918	length	2
TOK	918	start	610
TOK	918	pos	NN
TOK	227	length	1
TOK	227	start	2442
TOK	227	pos	SYM
TOK	919	length	2
TOK	919	start	3304
TOK	919	pos	IN
TOK	847	length	9
TOK	847	start	4336
TOK	847	pos	NN
TOK	82	length	9
TOK	82	start	2109
TOK	82	pos	NN
TOK	904	length	3
TOK	904	start	124
TOK	904	pos	DT
TOK	921	length	5
TOK	921	start	573
TOK	921	pos	NN
TOK	705	length	4
TOK	705	start	3122
TOK	705	pos	NN
TOK	434	length	9
TOK	434	start	2445
TOK	434	pos	NN
TOK	2	length	8
TOK	2	start	3549
TOK	2	pos	NN
TOK	51	length	4
TOK	51	start	3990
TOK	51	pos	NN
TOK	334	length	6
TOK	334	start	3042
TOK	334	pos	NN
TOK	922	length	2
TOK	922	start	4253
TOK	922	pos	NN
COREF	923	name	tom
COREF	925	name	with
TOK	823	length	4
TOK	823	start	1306
TOK	823	pos	NN
COREF	929	name	miss
COREF	930	name	around
TOK	191	length	8
TOK	191	start	517
TOK	191	pos	NN
TOK	27	length	4
TOK	27	start	2578
TOK	27	pos	NN
TOK	931	length	2
TOK	931	start	2392
TOK	931	pos	IN
TOK	563	length	2
TOK	563	start	2362
TOK	563	pos	IN
TOK	255	length	4
TOK	255	start	1621
TOK	255	pos	NN
TOK	932	length	6
TOK	932	start	455
TOK	932	pos	NN
TOK	108	length	5
TOK	108	start	249
TOK	108	pos	NN
COREF	933	name	judge
TOK	351	length	1
TOK	351	start	3562
TOK	351	pos	DT
COREF	934	name	robbers
COREF	936	name	escape
TOK	157	length	4
TOK	157	start	1923
TOK	157	pos	NN
TOK	448	length	12
TOK	448	start	2339
TOK	448	pos	NN
TOK	920	length	3
TOK	920	start	128
TOK	920	pos	NN
TOK	937	length	8
TOK	937	start	601
TOK	937	pos	NN
TOK	326	length	1
TOK	326	start	1001
TOK	326	pos	SYM
COREF	938	name	jane
COREF	939	name	town
TOK	631	length	5
TOK	631	start	3517
TOK	631	pos	RB
COREF	941	name	mark
COREF	943	name	huck
TOK	275	length	6
TOK	275	start	1489
TOK	275	pos	NN
COREF	946	name	finn
TOK	529	length	6
TOK	529	start	2833
TOK	529	pos	NN
COREF	947	name	old
COREF	948	name	twain
TOK	278	length	7
TOK	278	start	1111
TOK	278	pos	NN
COREF	949	name	huckleberry
TOK	622	length	2
TOK	622	start	3708
TOK	622	pos	NN
TOK	951	length	13
TOK	951	start	4570
TOK	951	pos	NN
TOK	437	length	2
TOK	437	start	2480
TOK	437	pos	NN
TOK	725	length	3
TOK	725	start	4067
TOK	725	pos	DT
TOK	626	length	7
TOK	626	start	3502
TOK	626	pos	NN
TOK	771	length	3
TOK	771	start	2961
TOK	771	pos	DT
TOK	826	length	8
TOK	826	start	1293
TOK	826	pos	NN
COREF	952	name	good
COREF	954	name	raft
COREF	955	name	explains
COREF	956	name	duke
COREF	957	name	complete
TOK	827	length	3
TOK	827	start	1302
TOK	827	pos	NN
COREF	959	name	lightning
COREF	961	name	went
COREF	962	name	the
COREF	964	name	king
TOK	966	length	3
TOK	966	start	3748
TOK	966	pos	DT
COREF	967	name	information
TOK	10	length	4
TOK	10	start	692
TOK	10	pos	NN
COREF	968	name	them
COREF	969	name	plans
TOK	135	length	7
TOK	135	start	2016
TOK	135	pos	NN
TOK	886	length	2
TOK	886	start	151
TOK	886	pos	IN
TOK	266	length	3
TOK	266	start	2770
TOK	266	pos	NN
TOK	19	length	6
TOK	19	start	2900
TOK	19	pos	NN
TOK	798	length	8
TOK	798	start	394
TOK	798	pos	NN
TOK	17	length	11
TOK	17	start	2635
TOK	17	pos	NN
TOK	611	length	2
TOK	611	start	3463
TOK	611	pos	NN
COREF	971	name	ebook
TOK	291	length	7
TOK	291	start	1379
TOK	291	pos	NN
COREF	972	name	from
TOK	212	length	3
TOK	212	start	1762
TOK	212	pos	NN
TOK	347	length	7
TOK	347	start	2992
TOK	347	pos	NN
COREF	974	name	watson
COREF	975	name	this
COREF	976	name	last
COREF	977	name	campmeeting
COREF	978	name	sinking
COREF	979	name	away
COREF	980	name	huck
TOK	981	length	6
TOK	981	start	4541
TOK	981	pos	NN
TOK	338	length	1
TOK	338	start	1311
TOK	338	pos	NN
TOK	156	length	2
TOK	156	start	1912
TOK	156	pos	NN
TOK	241	length	4
TOK	241	start	1575
TOK	241	pos	NN
TOK	242	length	8
TOK	242	start	1580
TOK	242	pos	NN
TOK	963	length	4
TOK	963	start	4228
TOK	963	pos	NN
TOK	773	length	5
TOK	773	start	3372
TOK	773	pos	NN
TOK	394	length	6
TOK	394	start	2550
TOK	394	pos	NN
TOK	162	length	9
TOK	162	start	1879
TOK	162	pos	NN
TOK	689	length	3
TOK	689	start	1147
TOK	689	pos	NN
TOK	479	length	5
TOK	479	start	2949
TOK	479	pos	NN
TOK	984	length	4
TOK	984	start	223
TOK	984	pos	NN
TOK	986	length	5
TOK	986	start	2877
TOK	986	pos	NN
TOK	499	length	1
TOK	499	start	2875
TOK	499	pos	DT
TOK	764	length	4
TOK	764	start	466
TOK	764	pos	NN
TOK	535	length	4
TOK	535	start	3180
TOK	535	pos	NN
TOK	159	length	4
TOK	159	start	1928
TOK	159	pos	NN
TOK	769	length	3
TOK	769	start	867
TOK	769	pos	NN
TOK	825	length	6
TOK	825	start	1313
TOK	825	pos	NN
TOK	419	length	1
TOK	419	start	221
TOK	419	pos	SYM
TOK	451	length	5
TOK	451	start	1182
TOK	451	pos	NN
TOK	859	length	4
TOK	859	start	835
TOK	859	pos	NN
TOK	909	length	4
TOK	909	start	4698
TOK	909	pos	NN
TOK	495	length	5
TOK	495	start	2981
TOK	495	pos	NN
TOK	73	length	1
TOK	73	start	2713
TOK	73	pos	DT
TOK	173	length	9
TOK	173	start	1842
TOK	173	pos	NN
TOK	505	length	3
TOK	505	start	1448
TOK	505	pos	CC
TOK	293	length	1
TOK	293	start	1387
TOK	293	pos	NN
TOK	90	length	9
TOK	90	start	2161
TOK	90	pos	NN
TOK	719	length	7
TOK	719	start	3970
TOK	719	pos	NN
TOK	301	length	3
TOK	301	start	1416
TOK	301	pos	NN
TOK	686	length	4
TOK	686	start	3924
TOK	686	pos	NN
TOK	521	length	9
TOK	521	start	2715
TOK	521	pos	NN
TOK	453	length	3
TOK	453	start	3083
TOK	453	pos	DT
TOK	860	length	5
TOK	860	start	820
TOK	860	pos	NN
TOK	697	length	2
TOK	697	start	1870
TOK	697	pos	NN
TOK	944	length	4
TOK	944	start	750
TOK	944	pos	NN
TOK	1011	length	6
TOK	1011	start	3644
TOK	1011	pos	NN
TOK	329	length	6
TOK	329	start	326
TOK	329	pos	NN
TOK	332	length	3
TOK	332	start	3105
TOK	332	pos	DT
TOK	106	length	7
TOK	106	start	2217
TOK	106	pos	NN
TOK	312	length	4
TOK	312	start	1462
TOK	312	pos	NN
TOK	983	length	7
TOK	983	start	1915
TOK	983	pos	NN
TOK	996	length	4
TOK	996	start	4379
TOK	996	pos	NN
TOK	958	length	8
TOK	958	start	65
TOK	958	pos	NN
TOK	369	length	5
TOK	369	start	24
TOK	369	pos	NN
TOK	1019	length	2
TOK	1019	start	3280
TOK	1019	pos	IN
TOK	880	length	7
TOK	880	start	4272
TOK	880	pos	NN
TOK	567	length	6
TOK	567	start	4689
TOK	567	pos	NN
TOK	264	length	9
TOK	264	start	280
TOK	264	pos	NN
TOK	1020	length	2
TOK	1020	start	643
TOK	1020	pos	IN
TOK	1021	length	1
TOK	1021	start	453
TOK	1021	pos	NN
TOK	935	length	7
TOK	935	start	4773
TOK	935	pos	NN
TOK	748	length	4
TOK	748	start	4164
TOK	748	pos	NN
TOK	897	length	1
TOK	897	start	63
TOK	897	pos	SYM
TOK	530	length	4
TOK	530	start	2781
TOK	530	pos	NN
TOK	461	length	1
TOK	461	start	3103
TOK	461	pos	NN
TOK	820	length	4
TOK	820	start	1266
TOK	820	pos	NN
TOK	557	length	8
TOK	557	start	3805
TOK	557	pos	NN
TOK	888	length	8
TOK	888	start	717
TOK	888	pos	NN
TOK	585	length	3
TOK	585	start	3347
TOK	585	pos	DT
TOK	647	length	5
TOK	647	start	3564
TOK	647	pos	NN
TOK	428	length	5
TOK	428	start	472
TOK	428	pos	NN
TOK	926	length	4
TOK	926	start	3158
TOK	926	pos	IN
TOK	489	length	5
TOK	489	start	3059
TOK	489	pos	NN
TOK	703	length	2
TOK	703	start	3865
TOK	703	pos	NN
TOK	390	length	3
TOK	390	start	917
TOK	390	pos	NN
TOK	830	length	4
TOK	830	start	2230
TOK	830	pos	NN
TOK	296	length	4
TOK	296	start	1394
TOK	296	pos	NN
TOK	320	length	4
TOK	320	start	1352
TOK	320	pos	NN
TOK	1028	length	2
TOK	1028	start	4510
TOK	1028	pos	IN
TOK	522	length	5
TOK	522	start	2702
TOK	522	pos	NN
TOK	232	length	7
TOK	232	start	3150
TOK	232	pos	NN
TOK	756	length	2
TOK	756	start	236
TOK	756	pos	NN
TOK	409	length	13
TOK	409	start	2557
TOK	409	pos	NN
TOK	704	length	3
TOK	704	start	2795
TOK	704	pos	DT
TOK	561	length	3
TOK	561	start	4608
TOK	561	pos	DT
TOK	383	length	2
TOK	383	start	2778
TOK	383	pos	P3S
TOK	379	length	3
TOK	379	start	3055
TOK	379	pos	CC
TOK	205	length	7
TOK	205	start	1720
TOK	205	pos	NN
TOK	960	length	9
TOK	960	start	3752
TOK	960	pos	NN
TOK	1031	length	10
TOK	1031	start	4613
TOK	1031	pos	NN
TOK	1015	length	6
TOK	1015	start	4315
TOK	1015	pos	NN
TOK	899	length	7
TOK	899	start	4371
TOK	899	pos	NN
TOK	617	length	2
TOK	617	start	1175
TOK	617	pos	IN
TOK	550	length	8
TOK	550	start	3295
TOK	550	pos	NN
TOK	75	length	2
TOK	75	start	1046
TOK	75	pos	NN
TOK	1033	length	3
TOK	1033	start	816
TOK	1033	pos	NN
TOK	917	length	2
TOK	917	start	4076
TOK	917	pos	IN
TOK	94	length	7
TOK	94	start	2129
TOK	94	pos	NN
TOK	731	length	7
TOK	731	start	4139
TOK	731	pos	NN
TOK	140	length	11
TOK	140	start	2036
TOK	140	pos	NN
TOK	259	length	5
TOK	259	start	1645
TOK	259	pos	NN
TOK	101	length	4
TOK	101	start	2250
TOK	101	pos	NN
TOK	444	length	7
TOK	444	start	2407
TOK	444	pos	NN
TOK	467	length	14
TOK	467	start	4095
TOK	467	pos	NN
TOK	1026	length	7
TOK	1026	start	921
TOK	1026	pos	NN
TOK	876	length	3
TOK	876	start	2125
TOK	876	pos	CC
TOK	127	length	11
TOK	127	start	1960
TOK	127	pos	NN
TOK	328	length	3
TOK	328	start	2335
TOK	328	pos	DT
TOK	987	length	2
TOK	987	start	4703
TOK	987	pos	IN
TOK	114	length	6
TOK	114	start	2061
TOK	114	pos	NN
TOK	862	length	1
TOK	862	start	872
TOK	862	pos	DT
TOK	463	length	2
TOK	463	start	2687
TOK	463	pos	IN
TOK	469	length	5
TOK	469	start	879
TOK	469	pos	NN
TOK	42	length	5
TOK	42	start	1780
TOK	42	pos	NN
TOK	471	length	7
TOK	471	start	3067
TOK	471	pos	NN
TOK	702	length	4
TOK	702	start	449
TOK	702	pos	NN
TOK	36	length	2
TOK	36	start	44
TOK	36	pos	IN
TOK	682	length	7
TOK	682	start	4474
TOK	682	pos	NN
TOK	359	length	4
TOK	359	start	484
TOK	359	pos	NN
TOK	982	length	5
TOK	982	start	4548
TOK	982	pos	NN
TOK	238	length	4
TOK	238	start	3037
TOK	238	pos	NN
TOK	548	length	1
TOK	548	start	845
TOK	548	pos	SYM
TOK	1014	length	3
TOK	1014	start	4304
TOK	1014	pos	DT
TOK	1004	length	3
TOK	1004	start	4506
TOK	1004	pos	IN
TOK	604	length	3
TOK	604	start	3440
TOK	604	pos	NN
TOK	234	length	3
TOK	234	start	596
TOK	234	pos	NN
TOK	905	length	1
TOK	905	start	676
TOK	905	pos	SYM
TOK	998	length	7
TOK	998	start	4396
TOK	998	pos	NN
TOK	168	length	4
TOK	168	start	1906
TOK	168	pos	NN
TOK	928	length	4
TOK	928	start	166
TOK	928	pos	IN
TOK	613	length	5
TOK	613	start	4200
TOK	613	pos	NN
TOK	1041	length	1
TOK	1041	start	4415
TOK	1041	pos	SYM
TOK	488	length	11
TOK	488	start	3022
TOK	488	pos	NN
TOK	741	length	4
TOK	741	start	2387
TOK	741	pos	NN
TOK	1049	length	5
TOK	1049	start	1832
TOK	1049	pos	JJ
TOK	720	length	1
TOK	720	start	2661
TOK	720	pos	SYM
TOK	517	length	8
TOK	517	start	2725
TOK	517	pos	NN
TOK	1045	length	10
TOK	1045	start	739
TOK	1045	pos	NN
TOK	362	length	6
TOK	362	start	135
TOK	362	pos	NN
TOK	652	length	5
TOK	652	start	541
TOK	652	pos	NN
TOK	872	length	5
TOK	872	start	82
TOK	872	pos	NN
TOK	349	length	3
TOK	349	start	162
TOK	349	pos	CC
TOK	779	length	1
TOK	779	start	929
TOK	779	pos	NN
TOK	1030	length	1
TOK	1030	start	4612
TOK	1030	pos	"
TOK	1050	length	7
TOK	1050	start	4131
TOK	1050	pos	NN
TOK	609	length	4
TOK	609	start	3444
TOK	609	pos	NN
TOK	953	length	4
TOK	953	start	1699
TOK	953	pos	NN
TOK	1051	length	5
TOK	1051	start	3918
TOK	1051	pos	NN
TOK	145	length	8
TOK	145	start	3674
TOK	145	pos	NN
TOK	973	length	4
TOK	973	start	1636
TOK	973	pos	NN
TOK	1023	length	1
TOK	1023	start	478
TOK	1023	pos	NN
TOK	403	length	4
TOK	403	start	2623
TOK	403	pos	NN
TOK	542	length	6
TOK	542	start	3173
TOK	542	pos	NN
TOK	628	length	9
TOK	628	start	3478
TOK	628	pos	NN
TOK	792	length	7
TOK	792	start	1028
TOK	792	pos	NN
TOK	732	length	2
TOK	732	start	4128
TOK	732	pos	NN
TOK	728	length	4
TOK	728	start	4033
TOK	728	pos	NN
TOK	565	length	6
TOK	565	start	4389
TOK	565	pos	NN
TOK	927	length	4
TOK	927	start	307
TOK	927	pos	IN
TOK	901	length	7
TOK	901	start	788
TOK	901	pos	NN
TOK	661	length	11
TOK	661	start	3726
TOK	661	pos	NN
TOK	621	length	3
TOK	621	start	210
TOK	621	pos	NN
TOK	1036	length	10
TOK	1036	start	194
TOK	1036	pos	NN
TOK	970	length	2
TOK	970	start	154
TOK	970	pos	NN
TOK	130	length	4
TOK	130	start	1989
TOK	130	pos	NN
TOK	180	length	11
TOK	180	start	1817
TOK	180	pos	NN
TOK	637	length	2
TOK	637	start	3641
TOK	637	pos	NN
TOK	913	length	1
TOK	913	start	360
TOK	913	pos	NN
TOK	102	length	7
TOK	102	start	2267
TOK	102	pos	NN
TOK	375	length	3
TOK	375	start	1058
TOK	375	pos	NN
TOK	363	length	3
TOK	363	start	2918
TOK	363	pos	PRP$
TOK	985	length	2
TOK	985	start	228
TOK	985	pos	P3S
TOK	560	length	6
TOK	560	start	4409
TOK	560	pos	NN
TOK	426	length	9
TOK	426	start	563
TOK	426	pos	NN
TOK	706	length	4
TOK	706	start	4639
TOK	706	pos	NN
TOK	456	length	3
TOK	456	start	3909
TOK	456	pos	NN
TOK	15	length	1
TOK	15	start	410
TOK	15	pos	NN
TOK	695	length	2
TOK	695	start	3929
TOK	695	pos	NN
TOK	1003	length	7
TOK	1003	start	4513
TOK	1003	pos	NN
TOK	486	length	4
TOK	486	start	2888
TOK	486	pos	NN
TOK	781	length	3
TOK	781	start	336
TOK	781	pos	NN
TOK	645	length	7
TOK	645	start	3586
TOK	645	pos	NN
TOK	790	length	2
TOK	790	start	1050
TOK	790	pos	P3S
TOK	877	length	8
TOK	877	start	3250
TOK	877	pos	NN
TOK	366	length	5
TOK	366	start	1747
TOK	366	pos	NN
TOK	997	length	3
TOK	997	start	4385
TOK	997	pos	NN
TOK	854	length	5
TOK	854	start	964
TOK	854	pos	NN
TOK	578	length	6
TOK	578	start	89
TOK	578	pos	NN
TOK	716	length	5
TOK	716	start	3995
TOK	716	pos	NN
TOK	900	length	7
TOK	900	start	4488
TOK	900	pos	NN
TOK	218	length	8
TOK	218	start	1665
TOK	218	pos	NN
TOK	449	length	7
TOK	449	start	2303
TOK	449	pos	NN
TOK	69	length	7
TOK	69	start	1981
TOK	69	pos	NN
TOK	844	length	7
TOK	844	start	431
TOK	844	pos	NN
TOK	746	length	11
TOK	746	start	4177
TOK	746	pos	NN
TOK	385	length	8
TOK	385	start	2426
TOK	385	pos	NN
TOK	924	length	4
TOK	924	start	768
TOK	924	pos	NN
TOK	589	length	5
TOK	589	start	3318
TOK	589	pos	NN
TOK	915	length	2
TOK	915	start	3940
TOK	915	pos	IN
TOK	737	length	5
TOK	737	start	4122
TOK	737	pos	NN
TOK	23	length	10
TOK	23	start	631
TOK	23	pos	NN
TOK	340	length	3
TOK	340	start	4299
TOK	340	pos	NN
TOK	761	length	3
TOK	761	start	1243
TOK	761	pos	DT
TOK	203	length	2
TOK	203	start	265
TOK	203	pos	IN
TOK	568	length	6
TOK	568	start	826
TOK	568	pos	NN
TOK	625	length	5
TOK	625	start	3510
TOK	625	pos	NN
TOK	911	length	3
TOK	911	start	960
TOK	911	pos	DT
TOK	170	length	5
TOK	170	start	1873
TOK	170	pos	NN
TOK	1032	length	1
TOK	1032	start	4623
TOK	1032	pos	"
TOK	540	length	4
TOK	540	start	3168
TOK	540	pos	NN
TOK	950	length	11
TOK	950	start	376
TOK	950	pos	NN
TOK	991	length	5
TOK	991	start	4459
TOK	991	pos	NN
TOK	287	length	2
TOK	287	start	4358
TOK	287	pos	IN
TOK	63	length	7
TOK	63	start	2277
TOK	63	pos	NN
TOK	1054	length	1
TOK	1054	start	832
TOK	1054	pos	SYM
TOK	245	length	8
TOK	245	start	1589
TOK	245	pos	NN
TOK	318	length	4
TOK	318	start	1357
TOK	318	pos	NN
TOK	1018	length	2
TOK	1018	start	74
TOK	1018	pos	NN
TOK	806	length	6
TOK	806	start	809
TOK	806	pos	NN
TOK	599	length	4
TOK	599	start	3409
TOK	599	pos	NN
TOK	752	length	1
TOK	752	start	423
TOK	752	pos	NN
TOK	1024	length	4
TOK	1024	start	4804
TOK	1024	pos	NN
TOK	1055	length	4
TOK	1055	start	4659
TOK	1055	pos	NN
TOK	6	length	4
TOK	6	start	3873
TOK	6	pos	NN
TOK	177	length	2
TOK	177	start	1829
TOK	177	pos	NN
TOK	1025	length	3
TOK	1025	start	4586
TOK	1025	pos	DT
TOK	945	length	2
TOK	945	start	1496
TOK	945	pos	IN
TOK	59	length	8
TOK	59	start	2294
TOK	59	pos	NN
TOK	713	length	6
TOK	713	start	4010
TOK	713	pos	NN
TOK	670	length	8
TOK	670	start	3856
TOK	670	pos	NN
TOK	53	length	8
TOK	53	start	3271
TOK	53	pos	NN
TOK	801	length	8
TOK	801	start	298
TOK	801	pos	NN
TOK	1029	length	2
TOK	1029	start	239
TOK	1029	pos	NN
TOK	1058	length	1
TOK	1058	start	2204
TOK	1058	pos	DT
TOK	400	length	4
TOK	400	start	2647
TOK	400	pos	NN
TOK	965	length	4
TOK	965	start	3351
TOK	965	pos	NN
TOK	520	length	4
TOK	520	start	3776
TOK	520	pos	IN
TOK	1017	length	5
TOK	1017	start	4322
TOK	1017	pos	NN
TOK	841	length	4
TOK	841	start	3435
TOK	841	pos	NN
TOK	269	length	4
TOK	269	start	1521
TOK	269	pos	NN
TOK	1053	length	1
TOK	1053	start	438
TOK	1053	pos	NN
TOK	1027	length	2
TOK	1027	start	2235
TOK	1027	pos	IN
TOK	116	length	4
TOK	116	start	2099
TOK	116	pos	NN
TOK	659	length	9
TOK	659	start	3738
TOK	659	pos	NN
TOK	777	length	2
TOK	777	start	1091
TOK	777	pos	IN
TOK	602	length	7
TOK	602	start	3415
TOK	602	pos	NN
TOK	481	length	7
TOK	481	start	2929
TOK	481	pos	NN
TOK	940	length	3
TOK	940	start	3523
TOK	940	pos	CC
TOK	1057	length	6
TOK	1057	start	4590
TOK	1057	pos	NN
TOK	600	length	7
TOK	600	start	3401
TOK	600	pos	NN
TOK	1056	length	3
TOK	1056	start	4664
TOK	1056	pos	NN
TOK	164	length	6
TOK	164	start	1889
TOK	164	pos	NN
TOK	8	length	3
TOK	8	start	4800
TOK	8	pos	DT
TOK	1059	length	3
TOK	1059	start	2095
TOK	1059	pos	DT
TOK	525	length	7
TOK	525	start	2746
TOK	525	pos	NN
TOK	738	length	11
TOK	738	start	4110
TOK	738	pos	NN
TOK	675	length	4
TOK	675	start	3799
TOK	675	pos	NN
TOK	598	length	6
TOK	598	start	3392
TOK	598	pos	NN
TOK	251	length	6
TOK	251	start	1548
TOK	251	pos	NN
TOK	55	length	4
TOK	55	start	550
TOK	55	pos	NN
TOK	1060	length	4
TOK	1060	start	510
TOK	1060	pos	NN
TOK	912	length	1
TOK	912	start	508
TOK	912	pos	SYM
TOK	855	length	4
TOK	855	start	951
TOK	855	pos	NN
TOK	691	length	3
TOK	691	start	3895
TOK	691	pos	DT
TOK	942	length	4
TOK	942	start	412
TOK	942	pos	NN
TOK	1061	length	6
TOK	1061	start	4738
TOK	1061	pos	NN
TOK	808	length	2
TOK	808	start	3092
TOK	808	pos	IN
TOK	722	length	7
TOK	722	start	4058
TOK	722	pos	NN
TOK	870	length	3
TOK	870	start	2843
TOK	870	pos	NN
TOK	270	length	10
TOK	270	start	1526
TOK	270	pos	NN
TOK	65	length	2
TOK	65	start	3135
TOK	65	pos	IN
TOK	709	length	3
TOK	709	start	1159
TOK	709	pos	NN
TOK	134	length	9
TOK	134	start	1994
TOK	134	pos	NN
TOK	700	length	5
TOK	700	start	3888
TOK	700	pos	NN
TOK	694	length	2
TOK	694	start	3953
TOK	694	pos	NN
TOK	554	length	1
TOK	554	start	4758
TOK	554	pos	NN
TOK	1043	length	5
TOK	1043	start	755
TOK	1043	pos	NN
TOK	260	length	8
TOK	260	start	1627
TOK	260	pos	NN
TOK	884	length	3
TOK	884	start	4734
TOK	884	pos	PRP$
TOK	289	length	4
TOK	289	start	1201
TOK	289	pos	NN
TOK	643	length	6
TOK	643	start	3594
TOK	643	pos	NN
TOK	276	length	6
TOK	276	start	1499
TOK	276	pos	NN
TOK	750	length	4
TOK	750	start	4189
TOK	750	pos	NN
TOK	272	length	7
TOK	272	start	1508
TOK	272	pos	NN
TOK	214	length	3
TOK	214	start	1684
TOK	214	pos	NN
TOK	298	length	4
TOK	298	start	1399
TOK	298	pos	NN
TOK	714	length	8
TOK	714	start	4001
TOK	714	pos	NN
TOK	893	length	9
TOK	893	start	340
TOK	893	pos	NN
TOK	107	length	8
TOK	107	start	2195
TOK	107	pos	NN
TOK	882	length	4
TOK	882	start	4653
TOK	882	pos	RB
TOK	115	length	11
TOK	115	start	2083
TOK	115	pos	NN
TOK	658	length	3
TOK	658	start	3762
TOK	658	pos	NN
TOK	497	length	5
TOK	497	start	3472
TOK	497	pos	NN
TOK	1048	length	2
TOK	1048	start	796
TOK	1048	pos	NN
TOK	666	length	7
TOK	666	start	3685
TOK	666	pos	NN
TOK	539	length	4
TOK	539	start	3211
TOK	539	pos	NN
TOK	676	length	7
TOK	676	start	3791
TOK	676	pos	NN
TOK	150	length	5
TOK	150	start	111
TOK	150	pos	NN
TOK	311	length	6
TOK	311	start	1467
TOK	311	pos	NN
TOK	138	length	3
TOK	138	start	2031
TOK	138	pos	NN
TOK	294	length	3
TOK	294	start	1390
TOK	294	pos	DT
TOK	225	length	6
TOK	225	start	1004
TOK	225	pos	NN
TOK	816	length	12
TOK	816	start	181
TOK	816	pos	NN
TOK	783	length	7
TOK	783	start	1691
TOK	783	pos	NN
TOK	501	length	3
TOK	501	start	4685
TOK	501	pos	NN
TOK	253	length	9
TOK	253	start	1555
TOK	253	pos	NN
TOK	29	length	7
TOK	29	start	3829
TOK	29	pos	NN
TOK	1052	length	5
TOK	1052	start	4038
TOK	1052	pos	NN
TOK	1062	length	2
TOK	1062	start	117
TOK	1062	pos	NN
TOK	262	length	2
TOK	262	start	373
TOK	262	pos	IN
TOK	838	length	3
TOK	838	start	4769
TOK	838	pos	DT
TOK	679	length	2
TOK	679	start	947
TOK	679	pos	NN
TOK	745	length	7
TOK	745	start	4169
TOK	745	pos	NN
TOK	687	length	4
TOK	687	start	3913
TOK	687	pos	NN
