TOK	11:6	length	6
TOK	11:6	start	11
TOK	11:6	pos	JJ
TOK	134:3	length	3
TOK	134:3	start	134
TOK	134:3	pos	CD
TOK	440:3	length	3
TOK	440:3	start	440
TOK	440:3	pos	DT
TOK	0:4	length	4
TOK	0:4	start	0
TOK	0:4	pos	NNP
TOK	397:3	length	3
TOK	397:3	start	397
TOK	397:3	pos	VB
TOK	124:2	length	2
TOK	124:2	start	124
TOK	124:2	pos	IN
TOK	160:3	length	3
TOK	160:3	start	160
TOK	160:3	pos	DT
TOK	152:7	length	7
TOK	152:7	start	152
TOK	152:7	pos	IN
TOK	363:4	length	4
TOK	363:4	start	363
TOK	363:4	pos	NN
TOK	214:1	length	1
TOK	214:1	start	214
TOK	214:1	pos	DT
TOK	244:7	length	7
TOK	244:7	start	244
TOK	244:7	pos	NN
TOK	216:4	length	4
TOK	216:4	start	216
TOK	216:4	pos	NN
TOK	382:5	length	5
TOK	382:5	start	382
TOK	382:5	pos	JJ
TOK	289:4	length	4
TOK	289:4	start	289
TOK	289:4	pos	IN
TOK	191:5	length	5
TOK	191:5	start	191
TOK	191:5	pos	VB
TOK	295:3	length	3
TOK	295:3	start	295
TOK	295:3	pos	CC
TOK	327:4	length	4
TOK	327:4	start	327
TOK	327:4	pos	NNP
TOK	73:4	length	4
TOK	73:4	start	73
TOK	73:4	pos	NNP
TOK	306:9	length	9
TOK	306:9	start	306
TOK	306:9	pos	RB
TOK	402:1	length	1
TOK	402:1	start	402
TOK	402:1	pos	"
TOK	210:3	length	3
TOK	210:3	start	210
TOK	210:3	pos	VB
TOK	259:2	length	2
TOK	259:2	start	259
TOK	259:2	pos	P3S
TOK	349:4	length	4
TOK	349:4	start	349
TOK	349:4	pos	VBZ
TOK	280:8	length	8
TOK	280:8	start	280
TOK	280:8	pos	VBD
TOK	293:1	length	1
TOK	293:1	start	293
TOK	293:1	pos	,
TOK	28:6	length	6
TOK	28:6	start	28
TOK	28:6	pos	NN
TOK	429:3	length	3
TOK	429:3	start	429
TOK	429:3	pos	P2S
TOK	18:4	length	4
TOK	18:4	start	18
TOK	18:4	pos	NN
TOK	344:1	length	1
TOK	344:1	start	344
TOK	344:1	pos	"
TOK	419:3	length	3
TOK	419:3	start	419
TOK	419:3	pos	DT
TOK	427:1	length	1
TOK	427:1	start	427
TOK	427:1	pos	,
TOK	322:4	length	4
TOK	322:4	start	322
TOK	322:4	pos	IN
TOK	57:10	length	10
TOK	57:10	start	57
TOK	57:10	pos	RB
TOK	378:3	length	3
TOK	378:3	start	378
TOK	378:3	pos	DT
TOK	127:6	length	6
TOK	127:6	start	127
TOK	127:6	pos	NN
TOK	38:5	length	5
TOK	38:5	start	38
TOK	38:5	pos	JJ
TOK	299:6	length	6
TOK	299:6	start	299
TOK	299:6	pos	VBD
TOK	437:2	length	2
TOK	437:2	start	437
TOK	437:2	pos	NN
TOK	111:8	length	8
TOK	111:8	start	111
TOK	111:8	pos	VBD
TOK	271:5	length	5
TOK	271:5	start	271
TOK	271:5	pos	RB
TOK	205:1	length	1
TOK	205:1	start	205
TOK	205:1	pos	,
TOK	354:3	length	3
TOK	354:3	start	354
TOK	354:3	pos	DT
TOK	267:3	length	3
TOK	267:3	start	267
TOK	267:3	pos	CC
TOK	237:2	length	2
TOK	237:2	start	237
TOK	237:2	pos	RB
TOK	5:3	length	3
TOK	5:3	start	5
TOK	5:3	pos	VBD
TOK	108:2	length	2
TOK	108:2	start	108
TOK	108:2	pos	P3S
TOK	433:4	length	4
TOK	433:4	start	433
TOK	433:4	pos	VB
TOK	388:8	length	8
TOK	388:8	start	388
TOK	388:8	pos	NNS
TOK	53:3	length	3
TOK	53:3	start	53
TOK	53:3	pos	CC
TOK	68:4	length	4
TOK	68:4	start	68
TOK	68:4	pos	P3S
TOK	375:2	length	2
TOK	375:2	start	375
TOK	375:2	pos	NN
TOK	403:3	length	3
TOK	403:3	start	403
TOK	403:3	pos	RB
TOK	233:3	length	3
TOK	233:3	start	233
TOK	233:3	pos	CC
TOK	143:4	length	4
TOK	143:4	start	143
TOK	143:4	pos	P3S
TOK	83:3	length	3
TOK	83:3	start	83
TOK	83:3	pos	DT
TOK	332:3	length	3
TOK	332:3	start	332
TOK	332:3	pos	VBD
TOK	400:1	length	1
TOK	400:1	start	400
TOK	400:1	pos	,
TOK	148:3	length	3
TOK	148:3	start	148
TOK	148:3	pos	VBD
TOK	368:4	length	4
TOK	368:4	start	368
TOK	368:4	pos	NNP
TOK	373:2	length	2
TOK	373:2	start	373
TOK	373:2	pos	RB
TOK	265:1	length	1
TOK	265:1	start	265
TOK	265:1	pos	,
TOK	51:1	length	1
TOK	51:1	start	51
TOK	51:1	pos	,
TOK	336:6	length	6
TOK	336:6	start	336
TOK	336:6	pos	VB
TOK	141:1	length	1
TOK	141:1	start	141
TOK	141:1	pos	,
TOK	87:4	length	4
TOK	87:4	start	87
TOK	87:4	pos	NN
