TOK	343:3	pos	IN
TOK	222:5	length	5
TOK	222:5	start	222
TOK	222:5	pos	NN
TOK	299:5	length	5
TOK	299:5	start	299
TOK	299:5	pos	NN
TOK	193:3	length	3
TOK	193:3	start	193
TOK	193:3	pos	DT
TOK	263:3	length	3
TOK	263:3	start	263
TOK	263:3	pos	VBD
TOK	186:4	length	4
TOK	186:4	start	186
TOK	186:4	pos	NN
TOK	270:3	length	3
TOK	270:3	start	270
TOK	270:3	pos	DT
TOK	91:4	length	4
TOK	91:4	start	91
TOK	91:4	pos	RB
TOK	335:7	length	7
TOK	335:7	start	335
TOK	335:7	pos	NN
TOK	253:3	length	3
TOK	253:3	start	253
TOK	253:3	pos	DT
TOK	370:1	length	1
TOK	370:1	start	370
TOK	370:1	pos	DT
TOK	398:3	length	3
TOK	398:3	start	398
TOK	398:3	pos	P3S
TOK	267:2	length	2
TOK	267:2	start	267
TOK	267:2	pos	IN
TOK	213:8	length	8
TOK	213:8	start	213
TOK	213:8	pos	VBG
TOK	227:1	length	1
TOK	227:1	start	227
TOK	227:1	pos	,
TOK	163:4	length	4
TOK	163:4	start	163
TOK	163:4	pos	NN
TOK	145:3	length	3
TOK	145:3	start	145
TOK	145:3	pos	NN
TOK	5:1	length	1
TOK	5:1	start	5
TOK	5:1	pos	DT
TOK	108:6	length	6
TOK	108:6	start	108
TOK	108:6	pos	VBD
TOK	52:3	length	3
TOK	52:3	start	52
TOK	52:3	pos	CC
TOK	83:1	length	1
TOK	83:1	start	83
TOK	83:1	pos	DT
TOK	85:3	length	3
TOK	85:3	start	85
TOK	85:3	pos	NN
TOK	402:4	length	4
TOK	402:4	start	402
TOK	402:4	pos	NN
TOK	394:3	length	3
TOK	394:3	start	394
TOK	394:3	pos	NN
TOK	171:3	length	3
TOK	171:3	start	171
TOK	171:3	pos	NN
TOK	34:4	length	4
TOK	34:4	start	34
TOK	34:4	pos	RB
TOK	372:9	length	9
TOK	372:9	start	372
TOK	372:9	pos	NN
TOK	141:3	length	3
TOK	141:3	start	141
TOK	141:3	pos	VBD
TOK	51:1	length	1
TOK	51:1	start	51
TOK	51:1	pos	SYM
TOK	251:1	length	1
TOK	251:1	start	251
TOK	251:1	pos	,
TOK	333:1	length	1
TOK	333:1	start	333
TOK	333:1	pos	,
